wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=467520, episodic_return=424.21371894544876
global_step=467520, episodic_return=447.76343726476017
global_step=467648, episodic_return=384.26054518900634
global_step=467648, episodic_return=440.57182504671096
global_step=467648, episodic_return=405.0392242438351
global_step=467840, episodic_return=403.03775593889395
global_step=467968, episodic_return=445.1433491995556
global_step=468032, episodic_return=356.4573670746772
global_step=468096, episodic_return=431.3066926143495
global_step=468224, episodic_return=373.75972487347923
global_step=468416, episodic_return=347.87079933767
global_step=468480, episodic_return=457.0243406857924
global_step=469056, episodic_return=434.25503572730645
global_step=469504, episodic_return=400.89120919619336
global_step=469632, episodic_return=476.2269261976383
global_step=469824, episodic_return=399.04294619907876
global_step=470016, episodic_return=385.43971246216375
global_step=470144, episodic_return=393.0152952049258
global_step=470400, episodic_return=385.1517180218111
global_step=470592, episodic_return=434.9869595600505
global_step=470784, episodic_return=407.86810135491976
global_step=471040, episodic_return=327.65831683243664
global_step=471168, episodic_return=393.291672693929
global_step=471232, episodic_return=281.0316487491408
global_step=472064, episodic_return=460.9840406051146
global_step=472064, episodic_return=430.11247559080147
global_step=472512, episodic_return=432.9267634118528
global_step=472576, episodic_return=396.25863340570834
global_step=472576, episodic_return=475.03148658151173
global_step=472640, episodic_return=365.06657221377446
global_step=472768, episodic_return=312.01937546040983
global_step=472768, episodic_return=491.5105200926189
global_step=472960, episodic_return=335.757211579041
global_step=473024, episodic_return=398.29706609588663
global_step=473088, episodic_return=431.8009178973488
global_step=473280, episodic_return=334.3593041604881
global_step=473344, episodic_return=370.92242417384597
global_step=473408, episodic_return=317.55935885818434
global_step=473472, episodic_return=411.1704799989051
global_step=473792, episodic_return=423.1909658261087
global_step=473920, episodic_return=387.79984980764414
global_step=473984, episodic_return=427.72556379827796
global_step=474368, episodic_return=440.85774813805165
global_step=474560, episodic_return=356.5983749810894
global_step=474624, episodic_return=373.7648704919108
global_step=474688, episodic_return=419.24850155390754
global_step=475136, episodic_return=437.50116414498433
SPS: 690
global_step=475264, episodic_return=337.33600730841545
global_step=475328, episodic_return=338.031496390918
global_step=475392, episodic_return=371.41956429831805
global_step=475584, episodic_return=509.81871485960625
global_step=475776, episodic_return=314.23681165796063
global_step=475968, episodic_return=370.1271778535347
global_step=475968, episodic_return=392.25162013523527
global_step=476480, episodic_return=399.2325389746465
global_step=476480, episodic_return=511.7159623201058
global_step=476608, episodic_return=335.780961762377
global_step=476736, episodic_return=374.8187556894226
global_step=476992, episodic_return=374.77554272732147
global_step=477184, episodic_return=466.4471026321838
global_step=477248, episodic_return=377.16162076155257
global_step=477248, episodic_return=393.00503500317365
global_step=477440, episodic_return=376.89400059976623
global_step=477696, episodic_return=423.57082400517675
global_step=478208, episodic_return=381.92449346824753
global_step=478400, episodic_return=413.05774841261405
global_step=478528, episodic_return=466.15775382211905
global_step=478528, episodic_return=504.5524122567294
global_step=478528, episodic_return=306.5135573849936
global_step=478656, episodic_return=398.13785176564534
global_step=478720, episodic_return=413.18503494676594
global_step=478720, episodic_return=474.063295125995
global_step=478848, episodic_return=403.6047129634289
global_step=479040, episodic_return=483.00677001788625
global_step=479424, episodic_return=400.8539891352635
global_step=479488, episodic_return=502.070952786649
global_step=479616, episodic_return=434.6181506748718
global_step=479936, episodic_return=432.0674489830212
global_step=480192, episodic_return=372.77643679878366
global_step=480320, episodic_return=377.41355427353716
global_step=480512, episodic_return=409.1832552241722
global_step=480832, episodic_return=409.4765154043487
global_step=480960, episodic_return=435.3125272252483
global_step=481280, episodic_return=393.67974263094806
global_step=481344, episodic_return=420.3915190940259
global_step=482112, episodic_return=335.9516020792322
global_step=482496, episodic_return=380.3321542760443
global_step=482560, episodic_return=422.1537481750315
global_step=482624, episodic_return=458.84298325393695
global_step=482624, episodic_return=380.15357309557226
global_step=482816, episodic_return=372.10884719539865
global_step=482880, episodic_return=426.90417440927587
global_step=483136, episodic_return=405.22015425383114
global_step=483200, episodic_return=348.6137803776489
global_step=483264, episodic_return=419.23009592445203
global_step=483264, episodic_return=399.4455413969457
global_step=483328, episodic_return=392.64017968501423
SPS: 689
global_step=483520, episodic_return=411.01707644616965
global_step=483584, episodic_return=394.2775526571784
global_step=484160, episodic_return=387.6112158965833
global_step=484160, episodic_return=366.70192044771716
global_step=484224, episodic_return=318.7665724360382
global_step=484608, episodic_return=359.3583511753416
global_step=484672, episodic_return=421.08248954894697
global_step=484800, episodic_return=465.06235827720843
global_step=484992, episodic_return=432.3176344036082
global_step=484992, episodic_return=398.93071504078983
global_step=485120, episodic_return=373.5340127691529
global_step=485184, episodic_return=372.7675777868868
global_step=485440, episodic_return=444.39032830618555
global_step=485760, episodic_return=461.19283645948684
global_step=485888, episodic_return=422.1825845981591
global_step=486208, episodic_return=431.55639439208926
global_step=486208, episodic_return=382.977633215986
global_step=486464, episodic_return=351.0914624872454
global_step=486528, episodic_return=403.03419489921663
global_step=486848, episodic_return=88.04496124405824
global_step=486976, episodic_return=395.13555861682187
global_step=487104, episodic_return=390.441294829085
global_step=487168, episodic_return=397.66710260277983
global_step=487168, episodic_return=452.58124146761855
global_step=487232, episodic_return=371.28617466316666
global_step=487296, episodic_return=333.91488549061285
global_step=487296, episodic_return=378.994247166147
global_step=487488, episodic_return=333.6206185450628
global_step=487680, episodic_return=466.9879398630809
global_step=488000, episodic_return=364.44567154764627
global_step=488192, episodic_return=372.5641571258369
global_step=488256, episodic_return=348.5707593151616
global_step=488256, episodic_return=418.17756628675465
global_step=488448, episodic_return=305.49499815063285
global_step=488704, episodic_return=393.48194569132306
global_step=488768, episodic_return=355.44955660563966
global_step=489536, episodic_return=448.3899035107461
global_step=490176, episodic_return=426.0853865969674
global_step=490560, episodic_return=386.71139733256166
global_step=490688, episodic_return=436.20981492587003
global_step=490752, episodic_return=409.10652724267004
global_step=490752, episodic_return=462.83462026027775
global_step=490752, episodic_return=440.88710698016087
global_step=490816, episodic_return=391.6304758936201
global_step=490816, episodic_return=526.6582963191697
global_step=490816, episodic_return=412.0314887873522
global_step=491200, episodic_return=517.020281426645
SPS: 685
global_step=492160, episodic_return=319.61290856753953
global_step=492224, episodic_return=408.2309801497756
global_step=492288, episodic_return=389.4646211292022
global_step=492288, episodic_return=307.85566857491693
global_step=492672, episodic_return=472.5847590671785
global_step=492800, episodic_return=405.1233244455436
global_step=492928, episodic_return=428.6404047232163
global_step=492992, episodic_return=462.378520204641
global_step=493248, episodic_return=402.2668587810847
global_step=493312, episodic_return=395.67066450550584
global_step=493568, episodic_return=593.5302185284676
global_step=493568, episodic_return=473.0599831396312
global_step=493632, episodic_return=456.96637291805894
global_step=493824, episodic_return=421.3754899363942
global_step=494272, episodic_return=428.7942744890524
global_step=494272, episodic_return=404.721441371251
global_step=494336, episodic_return=433.07819638321564
global_step=494592, episodic_return=388.0554264439186
global_step=494592, episodic_return=284.4311432818941
global_step=494592, episodic_return=435.7761834812158
global_step=494656, episodic_return=363.65307128842693
global_step=494912, episodic_return=461.2658624360324
global_step=495168, episodic_return=412.4745766930044
global_step=495424, episodic_return=409.80697423912176
global_step=495552, episodic_return=448.4279417977974
global_step=495680, episodic_return=445.37185333766763
global_step=495744, episodic_return=377.8271169873237
global_step=495744, episodic_return=419.8039820565126
global_step=495872, episodic_return=360.9191487880742
global_step=496064, episodic_return=299.25808665030377
global_step=496128, episodic_return=437.02057251028526
global_step=496512, episodic_return=406.2956377814955
global_step=496576, episodic_return=321.42585874678224
global_step=496576, episodic_return=393.0749725544408
global_step=496704, episodic_return=422.4726483258564
global_step=496832, episodic_return=365.9126175997931
global_step=497152, episodic_return=463.50294833625844
global_step=497216, episodic_return=505.6403041665201
global_step=497280, episodic_return=389.09175546210747
global_step=497472, episodic_return=389.2557524336576
global_step=497536, episodic_return=481.9785757616757
global_step=497664, episodic_return=348.79301153720843
global_step=497856, episodic_return=418.30365888234627
global_step=498112, episodic_return=425.9418425997528
global_step=498240, episodic_return=357.57822779553715
global_step=498304, episodic_return=393.7092666975952
global_step=498368, episodic_return=412.5494240567859
global_step=498560, episodic_return=426.9307067267467
global_step=498944, episodic_return=471.47179841069914
global_step=499392, episodic_return=396.80695785334024
global_step=499456, episodic_return=417.652690771569
global_step=499456, episodic_return=421.62703148284965
SPS: 685
global_step=499968, episodic_return=301.1947277764997
global_step=500032, episodic_return=402.89076841542754
global_step=500288, episodic_return=372.2647517716984
global_step=500288, episodic_return=358.70541635218996
global_step=500416, episodic_return=353.5271592833058
global_step=500672, episodic_return=478.8166149192115
global_step=500928, episodic_return=406.45858548512587
global_step=501120, episodic_return=390.1750847653239
global_step=501120, episodic_return=394.37169087904255
global_step=501248, episodic_return=315.406912292674
global_step=501568, episodic_return=355.3819936026076
global_step=502528, episodic_return=365.8445662518252
global_step=502784, episodic_return=442.3344393387962
global_step=502912, episodic_return=425.3422371983786
global_step=503040, episodic_return=392.1232291522546
global_step=503232, episodic_return=337.3250646973514
global_step=503360, episodic_return=366.0377712403938
global_step=503360, episodic_return=388.313394664236
global_step=503616, episodic_return=417.14760745519544
global_step=503808, episodic_return=398.82717306339566
global_step=503808, episodic_return=461.0969833820832
global_step=504000, episodic_return=260.70676616559007
global_step=504000, episodic_return=424.91172238461496
global_step=504064, episodic_return=308.2668153178267
global_step=504128, episodic_return=432.4667622559535
global_step=504128, episodic_return=396.0971933006498
global_step=504192, episodic_return=396.01377727705767
global_step=504192, episodic_return=345.17773936466176
global_step=504256, episodic_return=379.18354594289207
global_step=504576, episodic_return=393.2978494291339
global_step=504640, episodic_return=461.3371097239436
global_step=504704, episodic_return=412.35358711688843
global_step=504704, episodic_return=383.79222893584716
global_step=504832, episodic_return=373.49828056948974
global_step=504896, episodic_return=321.316778471281
global_step=504960, episodic_return=336.8564523224869
global_step=505024, episodic_return=311.0327031475487
global_step=505152, episodic_return=388.98559417240335
global_step=505216, episodic_return=548.509957861721
global_step=505280, episodic_return=339.2043234689319
global_step=505472, episodic_return=389.7010643441974
global_step=505856, episodic_return=404.8208478291136
global_step=506496, episodic_return=409.40235010300137
global_step=506560, episodic_return=373.9122889516817
global_step=506560, episodic_return=420.72141184604016
global_step=506880, episodic_return=464.2448904120829
global_step=507072, episodic_return=409.0228073087837
global_step=507136, episodic_return=433.2579290728414
global_step=507264, episodic_return=417.247498208416
global_step=507520, episodic_return=366.52828812300584
global_step=507520, episodic_return=431.7007477380902
global_step=507584, episodic_return=397.10650539086816
global_step=507648, episodic_return=375.33225668172037
global_step=507776, episodic_return=456.701369636822
global_step=507904, episodic_return=417.14566250305404
SPS: 689
global_step=508096, episodic_return=346.3232253677175
global_step=508160, episodic_return=516.852955687253
global_step=508224, episodic_return=305.7237049978542
global_step=508288, episodic_return=350.1970394431387
global_step=508480, episodic_return=401.2909479560433
global_step=509184, episodic_return=436.2959904489421
global_step=509184, episodic_return=412.78624894301066
global_step=509312, episodic_return=430.544838200837
global_step=509376, episodic_return=335.83446722775557
global_step=509568, episodic_return=432.8361477011938
global_step=510784, episodic_return=400.7012574597931
global_step=511104, episodic_return=454.58812095980096
global_step=511552, episodic_return=438.3867138587403
global_step=511808, episodic_return=317.5738382516295
global_step=511808, episodic_return=295.5060126016118
global_step=512128, episodic_return=447.9646270667004
global_step=512128, episodic_return=396.41564538139085
global_step=512256, episodic_return=436.0081899850348
global_step=512384, episodic_return=330.47463122116903
global_step=512768, episodic_return=455.27016922518965
global_step=512832, episodic_return=330.02872174054465
global_step=512832, episodic_return=362.5059494139173
global_step=512832, episodic_return=402.8463642393933
global_step=512832, episodic_return=442.2252201180774
global_step=512896, episodic_return=383.6186792386779
global_step=512896, episodic_return=255.98244143770046
global_step=513024, episodic_return=407.37842804467715
global_step=513152, episodic_return=458.96239305051773
global_step=513216, episodic_return=344.4742726264435
global_step=513408, episodic_return=439.2985247592794
global_step=513536, episodic_return=442.3343631805117
global_step=513600, episodic_return=391.1311756290666
global_step=513856, episodic_return=432.0126153819771
global_step=513984, episodic_return=376.94288509520715
global_step=514304, episodic_return=454.28450023826576
global_step=514496, episodic_return=381.0262935310741
global_step=514496, episodic_return=325.92445180704794
global_step=514560, episodic_return=390.89831141499235
global_step=514624, episodic_return=431.1318527366001
global_step=514816, episodic_return=343.0458720523744
global_step=515008, episodic_return=377.6063124861969
global_step=515200, episodic_return=419.0209404658391
global_step=515328, episodic_return=442.0743610835834
global_step=515392, episodic_return=406.7847386527632
global_step=515456, episodic_return=425.4794397175932
SPS: 688
global_step=516544, episodic_return=299.49838401357346
global_step=516608, episodic_return=422.86026113838085
global_step=516608, episodic_return=443.4754530555162
global_step=516672, episodic_return=292.71276404322515
global_step=516672, episodic_return=400.2741291739197
global_step=516928, episodic_return=378.9946117315771
global_step=516928, episodic_return=429.4049606890294
global_step=517184, episodic_return=436.02323081282486
global_step=517312, episodic_return=451.675334367854
global_step=517312, episodic_return=403.9326686009301
global_step=517440, episodic_return=424.87278629135034
global_step=517632, episodic_return=413.02247846840646
global_step=517696, episodic_return=564.7386309301777
global_step=517760, episodic_return=410.3756453809983
global_step=517760, episodic_return=435.44641905115344
global_step=518016, episodic_return=440.36515095881055
global_step=518080, episodic_return=387.2129804534295
global_step=518336, episodic_return=449.33082795106327
global_step=518528, episodic_return=427.2173764208242
global_step=518592, episodic_return=404.8662236840142
global_step=518592, episodic_return=475.85198087498094
global_step=518656, episodic_return=399.2046124829091
global_step=518656, episodic_return=364.2176597916361
global_step=518720, episodic_return=434.2954063678919
global_step=518976, episodic_return=429.21851020954347
global_step=519680, episodic_return=427.18788888895364
global_step=520000, episodic_return=354.16411327521024
global_step=520448, episodic_return=340.91333044335965
global_step=520896, episodic_return=440.4058785661297
global_step=521344, episodic_return=375.7885009874055
global_step=521472, episodic_return=337.9120669783864
global_step=521536, episodic_return=520.1174691066915
global_step=521856, episodic_return=387.1789384338801
global_step=521984, episodic_return=324.39372169633054
global_step=522048, episodic_return=373.32648461650115
global_step=522112, episodic_return=358.2791785261073
global_step=522176, episodic_return=371.5699880277059
global_step=522304, episodic_return=317.01250743264006
global_step=522816, episodic_return=328.3026264498527
global_step=522880, episodic_return=431.14426262118246
global_step=522880, episodic_return=308.4538089109617
global_step=523136, episodic_return=481.5446421546061
global_step=523328, episodic_return=472.70254699289575
global_step=523392, episodic_return=416.3858352469963
global_step=523712, episodic_return=447.1578883323265
global_step=523712, episodic_return=377.0124875346515
global_step=523776, episodic_return=407.7068598651293
global_step=523776, episodic_return=433.0030371904783
global_step=524096, episodic_return=215.22638263386858
global_step=524160, episodic_return=376.38357843533714
global_step=524160, episodic_return=379.685021797021
global_step=524288, episodic_return=440.2402379734851
SPS: 688
global_step=524480, episodic_return=449.72641354839016
global_step=524672, episodic_return=462.44163076046027
global_step=524672, episodic_return=494.5681249442851
global_step=524736, episodic_return=294.48357697592314
global_step=524992, episodic_return=502.80477273722556
global_step=525248, episodic_return=401.74703491529
global_step=525376, episodic_return=446.0946076715853
global_step=525632, episodic_return=445.01838805970687
global_step=525824, episodic_return=412.8629824835684
global_step=526016, episodic_return=451.99268073369734
global_step=526080, episodic_return=371.9674283464745
global_step=526144, episodic_return=365.39486573700253
global_step=526272, episodic_return=348.9639686624504
global_step=526720, episodic_return=330.4991901219447
global_step=526720, episodic_return=480.3657406372592
global_step=526784, episodic_return=421.4662589377454
global_step=526784, episodic_return=445.4568471821399
global_step=526976, episodic_return=418.87043553831256
global_step=527040, episodic_return=505.13534340616735
global_step=527168, episodic_return=392.7937671640829
global_step=527232, episodic_return=371.8233512584732
global_step=527296, episodic_return=440.43617898955694
global_step=527296, episodic_return=389.75393346091306
global_step=527552, episodic_return=414.1342351069341
global_step=527744, episodic_return=373.2514701394216
global_step=528000, episodic_return=489.6316714245484
global_step=528000, episodic_return=365.8870833225279
global_step=528000, episodic_return=360.6480111614541
global_step=528064, episodic_return=395.7898712668617
global_step=528192, episodic_return=337.5971182757244
global_step=528192, episodic_return=401.1160394696837
global_step=528640, episodic_return=434.2081224863186
global_step=528896, episodic_return=444.38690381177355
global_step=529152, episodic_return=422.8206524626691
global_step=529280, episodic_return=455.99837080149814
global_step=529600, episodic_return=439.79264040008417
global_step=529856, episodic_return=389.51138879147805
global_step=530048, episodic_return=460.448910163483
global_step=530432, episodic_return=409.6295109000395
global_step=530432, episodic_return=319.4028408020786
global_step=530688, episodic_return=253.90085704823355
global_step=530816, episodic_return=364.6155138410871
global_step=531136, episodic_return=417.9238162754293
global_step=531136, episodic_return=404.2702281333298
global_step=531200, episodic_return=388.7363755622878
global_step=531904, episodic_return=461.82712193874653
global_step=531968, episodic_return=286.85844200958
global_step=531968, episodic_return=250.99906518726468
global_step=532160, episodic_return=382.0456887849484
SPS: 688
global_step=532544, episodic_return=410.04941830236555
global_step=532672, episodic_return=282.541208567834
global_step=532736, episodic_return=292.74204541026455
global_step=533056, episodic_return=456.2719161797286
global_step=533184, episodic_return=362.81660339381375
global_step=533248, episodic_return=388.8097356106114
global_step=533632, episodic_return=416.5467692601105
global_step=533760, episodic_return=459.7932992625589
global_step=533888, episodic_return=456.2200382492448
global_step=533952, episodic_return=426.32602276024176
global_step=534016, episodic_return=300.6475674409294
global_step=534208, episodic_return=339.7972058819922
global_step=534400, episodic_return=479.8256282348893
global_step=534784, episodic_return=407.1439694051572
global_step=534784, episodic_return=366.81070692958747
global_step=534848, episodic_return=420.5213344502594
global_step=534848, episodic_return=384.7026847868574
global_step=535168, episodic_return=380.58145616384195
global_step=535296, episodic_return=384.60482263188226
global_step=535680, episodic_return=401.511826792191
global_step=536000, episodic_return=361.7802663693983
global_step=536192, episodic_return=418.21691859528045
global_step=536192, episodic_return=366.15436919531834
global_step=536320, episodic_return=381.8426403270558
global_step=536320, episodic_return=437.7360419951979
global_step=536576, episodic_return=340.237674486202
global_step=536576, episodic_return=420.9871799354266
global_step=536640, episodic_return=427.6439384012397
global_step=536704, episodic_return=387.998654768612
global_step=536960, episodic_return=335.4554138088064
global_step=536960, episodic_return=416.66692246398964
global_step=537024, episodic_return=463.18660048778116
global_step=537280, episodic_return=534.9386239396814
global_step=537280, episodic_return=411.6404056356286
global_step=537280, episodic_return=438.179390363953
global_step=537344, episodic_return=449.80181400760966
global_step=537344, episodic_return=297.05851992630454
global_step=537600, episodic_return=410.1403631286868
global_step=537600, episodic_return=424.67843810439314
global_step=537856, episodic_return=367.4977651513978
global_step=538176, episodic_return=413.540411789741
global_step=538304, episodic_return=479.7309737318689
global_step=538432, episodic_return=384.99886729332195
global_step=538560, episodic_return=392.44008034565354
global_step=538816, episodic_return=399.9929411726561
global_step=538944, episodic_return=460.9626517049198
global_step=539456, episodic_return=350.9703884779588
global_step=539456, episodic_return=435.45248501479955
global_step=540352, episodic_return=416.28020269671157
global_step=540416, episodic_return=375.0591765033478
global_step=540608, episodic_return=398.02632519545136
global_step=540608, episodic_return=445.80594667283475
SPS: 690
global_step=540736, episodic_return=454.2995929384373
global_step=540928, episodic_return=307.2417457148287
global_step=541056, episodic_return=368.7416601406082
global_step=541056, episodic_return=338.83903684969
global_step=541184, episodic_return=479.41861084051146
global_step=541248, episodic_return=394.16474438071356
global_step=541376, episodic_return=426.8251046926112
global_step=541568, episodic_return=288.24045887963115
global_step=541952, episodic_return=448.88289549849515
global_step=542016, episodic_return=279.9009674470271
global_step=542208, episodic_return=380.0730992317489
global_step=542464, episodic_return=412.7253103922369
global_step=542528, episodic_return=450.9146898164952
global_step=542784, episodic_return=443.4348110584413
global_step=543168, episodic_return=480.1043350994464
global_step=543360, episodic_return=479.3950972709046
global_step=544320, episodic_return=398.37757287543036
global_step=544704, episodic_return=421.98073297345974
global_step=544768, episodic_return=357.50792405387796
global_step=544960, episodic_return=442.74638172562607
global_step=545088, episodic_return=399.1647585227656
global_step=545088, episodic_return=429.38901636268815
global_step=545152, episodic_return=472.81596838715996
global_step=545152, episodic_return=437.00696910281175
global_step=545216, episodic_return=368.20868319242066
global_step=545280, episodic_return=544.6061673961055
global_step=545472, episodic_return=348.949407017547
global_step=545536, episodic_return=362.457629382476
global_step=545792, episodic_return=419.0071963637838
global_step=545984, episodic_return=420.2806354389172
global_step=546112, episodic_return=440.05862779441156
global_step=546112, episodic_return=458.4369660134493
global_step=546240, episodic_return=438.8850079078269
global_step=546368, episodic_return=463.86377151632666
global_step=546496, episodic_return=442.62583790041424
global_step=546624, episodic_return=395.09118453109403
global_step=546624, episodic_return=391.2368661935824
global_step=546688, episodic_return=381.7126638804954
global_step=546880, episodic_return=438.4625823376975
global_step=546880, episodic_return=380.7536802921729
global_step=546944, episodic_return=417.14056169738296
global_step=547200, episodic_return=419.45310391053215
global_step=547584, episodic_return=419.8169085484064
global_step=547648, episodic_return=423.06713750883785
global_step=547776, episodic_return=418.30151324393626
global_step=547840, episodic_return=450.25041366257904
global_step=547904, episodic_return=271.1757273214437
global_step=548096, episodic_return=468.98707633163104
global_step=548416, episodic_return=394.22539905317296
global_step=548416, episodic_return=443.0576354818336
global_step=548416, episodic_return=425.1256798387996
global_step=548672, episodic_return=485.47769001169513
global_step=548672, episodic_return=434.5576650753323
global_step=548736, episodic_return=478.3827978849372
SPS: 690
global_step=548992, episodic_return=420.1052771968926
global_step=549056, episodic_return=394.68887198728464
global_step=549504, episodic_return=412.9556985007164
global_step=549632, episodic_return=366.8634253139222
global_step=550080, episodic_return=348.77939240765585
global_step=550720, episodic_return=245.04031219649167
global_step=550848, episodic_return=407.74905229634305
global_step=551040, episodic_return=419.73742463578986
global_step=551104, episodic_return=466.9754589458987
global_step=551360, episodic_return=493.66649694100096
global_step=551424, episodic_return=326.30954525354707
global_step=551616, episodic_return=406.4238864765228
global_step=551872, episodic_return=452.36173907599436
global_step=552000, episodic_return=450.4699228823547
global_step=552000, episodic_return=477.8981776471509
global_step=552192, episodic_return=416.21251807231124
global_step=552192, episodic_return=419.91490268648306
global_step=552320, episodic_return=502.4578263529255
global_step=552640, episodic_return=407.3797445209705
global_step=552960, episodic_return=444.9309929618721
global_step=553088, episodic_return=447.97985096897406
global_step=553216, episodic_return=495.8959632637108
global_step=553600, episodic_return=457.85853472548195
global_step=553600, episodic_return=393.78193845865025
global_step=553664, episodic_return=429.6351657284008
global_step=553664, episodic_return=472.5823115750007
global_step=553728, episodic_return=324.25609281214
global_step=553984, episodic_return=368.99964743241344
global_step=554048, episodic_return=355.09628931942143
global_step=554304, episodic_return=394.9813940534112
global_step=554688, episodic_return=392.50791496777106
global_step=554752, episodic_return=425.3549289943932
global_step=554816, episodic_return=391.95311399975805
global_step=555200, episodic_return=387.8447961066741
global_step=555200, episodic_return=307.7199663897331
global_step=555264, episodic_return=292.5293935016167
global_step=555392, episodic_return=413.30594455742573
global_step=555520, episodic_return=480.87889335600136
global_step=555648, episodic_return=340.65857059416254
global_step=555904, episodic_return=364.8462748129034
global_step=556096, episodic_return=421.21278916202294
global_step=556160, episodic_return=348.3552969489173
global_step=556224, episodic_return=452.17360638486593
global_step=556288, episodic_return=432.2586533622622
global_step=556544, episodic_return=400.32406999597987
global_step=556672, episodic_return=362.7393436186552
SPS: 692
global_step=557824, episodic_return=374.64362853273417
global_step=557888, episodic_return=506.1794179188103
global_step=558016, episodic_return=431.0087093160056
global_step=558080, episodic_return=448.4013283449512
global_step=558144, episodic_return=450.5617288425992
global_step=558208, episodic_return=474.70089938981096
global_step=558336, episodic_return=332.88039671017793
global_step=558336, episodic_return=448.99258545993496
global_step=558400, episodic_return=407.8919544813776
global_step=558592, episodic_return=434.4781663095029
global_step=558784, episodic_return=481.39310723814253
global_step=558848, episodic_return=435.2286879124721
global_step=559104, episodic_return=413.8330627622894
global_step=559104, episodic_return=447.8222246481978
global_step=559168, episodic_return=425.9043318835704
global_step=559360, episodic_return=459.3599031328936
global_step=559680, episodic_return=495.7950168974615
global_step=559808, episodic_return=454.69493623476154
global_step=559936, episodic_return=341.89384030724835
global_step=560256, episodic_return=340.4449413225716
global_step=560256, episodic_return=445.18031315925634
global_step=560384, episodic_return=393.9247386901022
global_step=561024, episodic_return=438.7062453901339
global_step=561024, episodic_return=505.42093900765474
global_step=561536, episodic_return=427.52846468430255
global_step=561536, episodic_return=393.16574870468696
global_step=562048, episodic_return=466.13819835262296
global_step=562112, episodic_return=444.6925603018766
global_step=562112, episodic_return=523.2152913194722
global_step=562112, episodic_return=453.4875886853223
global_step=562304, episodic_return=429.2970161182923
global_step=562560, episodic_return=499.65420827341796
global_step=562624, episodic_return=389.2940642151067
global_step=562816, episodic_return=364.1054807551482
global_step=562944, episodic_return=318.8826905225232
global_step=563072, episodic_return=252.73076337452156
global_step=563328, episodic_return=410.2983312160125
global_step=563712, episodic_return=425.0223467278163
global_step=563776, episodic_return=517.1606313615961
global_step=564032, episodic_return=429.5238288025946
global_step=564224, episodic_return=420.97883123937453
global_step=564288, episodic_return=428.3641573506321
global_step=564416, episodic_return=481.5502331096064
global_step=564416, episodic_return=497.9251494907924
global_step=564480, episodic_return=461.07622931537406
global_step=564736, episodic_return=386.7986898843178
global_step=564736, episodic_return=368.8922502798787
global_step=564928, episodic_return=448.1413618579115
global_step=565184, episodic_return=443.0528477040652
global_step=565184, episodic_return=517.6494003462597
global_step=565248, episodic_return=429.8073636246162
global_step=565248, episodic_return=501.97907817203713
SPS: 691
global_step=565312, episodic_return=449.4026376941012
global_step=565376, episodic_return=341.00172351538555
global_step=565632, episodic_return=362.36893235423685
global_step=565696, episodic_return=377.7963800615355
global_step=565824, episodic_return=418.8039804266465
global_step=566400, episodic_return=457.03026022419186
global_step=566528, episodic_return=410.76834459359844
global_step=566592, episodic_return=378.38467805133513
global_step=566720, episodic_return=318.66192071836315
global_step=566784, episodic_return=413.7348002655148
global_step=566848, episodic_return=430.0170218940046
global_step=566912, episodic_return=506.4241638405308
global_step=567552, episodic_return=363.0043221546527
global_step=567552, episodic_return=393.8122164382455
global_step=567616, episodic_return=397.6713643110946
global_step=567872, episodic_return=343.41509356322916
global_step=568000, episodic_return=428.8810432172839
global_step=568192, episodic_return=399.1429586415924
global_step=568192, episodic_return=408.73356730573767
global_step=568256, episodic_return=354.13761005072024
global_step=568512, episodic_return=426.6997465140177
global_step=569024, episodic_return=415.4968891186763
global_step=569280, episodic_return=424.2662942475752
global_step=569792, episodic_return=476.3478691608623
global_step=569856, episodic_return=367.3947768678994
global_step=570304, episodic_return=448.064581430611
global_step=570368, episodic_return=410.6460902674974
global_step=570432, episodic_return=409.85871496292987
global_step=570624, episodic_return=469.23864341997717
global_step=570688, episodic_return=446.2161925358509
global_step=570816, episodic_return=508.8473491590638
global_step=571072, episodic_return=411.61456495818214
global_step=571328, episodic_return=352.74310083302214
global_step=571328, episodic_return=447.04937643024834
global_step=571328, episodic_return=442.842785724957
global_step=571904, episodic_return=432.318592620624
global_step=572160, episodic_return=457.5406121586799
global_step=572224, episodic_return=433.8198720740179
global_step=572224, episodic_return=338.8892801461107
global_step=572352, episodic_return=438.2008838749037
global_step=572416, episodic_return=440.86544947102107
global_step=572992, episodic_return=440.5199703688997
